,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
52,Saibo,5E99hhV9umLN7KqTLpZPii,0.384,0.418,1,-13.68,1,0.0411,0.69,0.0,0.0988,0.426,167.391,2023-10-17 16:42,316821,Sachin-Jigar
53,Arcade,1UReO1X8z8qcZRXXzly6FB,0.448,0.352,0,-11.504,1,0.047,0.813,0.00119,0.14,0.221,72.111,2023-12-12 12:17,229465,Duncan Laurence
54,Timber,1zHlj4dQ8ZAtrayhuDDmkY,0.587,0.965,11,-4.106,1,0.101,0.0362,0.0,0.138,0.825,129.972,2023-10-17 08:40,672990,Pitbull
55,Ghost,2vRmKXtDX3acEWm1XnP47t,0.578,0.514,11,-11.96,1,0.0306,0.102,0.000942,0.186,0.268,131.528,2023-12-26 11:00,505868,Justin Bieber
56,Numb,10xV5l9nhLvFpR8mqzs0bL,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,2024-03-16 09:42,3843332,Marshmello
57,Apollo - Sped Up,1inNWPIdBuMIgKubp53Qm7,0.483,0.611,1,-6.33,1,0.0994,0.117,0.0,0.111,0.325,103.308,2024-03-16 09:44,1432609,Nightcore High
58,Beautiful Mistakes (feat. Megan Thee Stallion),5zFglKYiknIxks8geR8rcL,0.713,0.676,10,-5.483,1,0.027,0.0377,0.0,0.154,0.721,99.048,2024-03-16 09:51,1674880,Maroon 5
59,THATS WHAT I WANT,0e8nrvls4Qqv5Rfa2UhqmO,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,2024-03-16 09:53,1311432,Lil Nas X
60,The Hills,7fBv7CLKzipRk6EC6TWHOB,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,2024-03-16 09:55,2204099,The Weeknd
61,Mood (feat. iann dior),4jPy3l0RUwlUI9T5XHBW2m,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,2024-03-16 09:55,994025,24kGoldn
62,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,2024-03-16 09:55,1795187,The Weeknd
63,Mera Safar,2AB7fsbG0eZJjDGile69CQ,0.775,0.536,1,-9.011,1,0.0741,0.25,0.0,0.0708,0.423,91.001,2024-03-16 10:01,1285022,Iqlipse Nova
64,Proper Patola,39ujbBjTwwqUFySaCYDMMT,0.77,0.824,1,-6.491,0,0.0851,0.485,0.0,0.318,0.49,172.006,2024-03-16 10:03,581246,Badshah
65,Wavin' Flag - Coca-Cola® Celebration Mix,4nOygULhEuDO5ZBRNPFaso,0.58,0.767,0,-4.174,1,0.0557,0.313,0.0,0.0518,0.776,151.845,2024-03-16 10:07,1462486,K'NAAN
66,Astronaut In The Ocean,6E90gq0KO6FYZVOXx8kCcC,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,2024-03-16 18:35,3082179,Masked Wolf
67,Sorry Not Sorry,0yvPEnB032fojLfVluFjUv,0.706,0.643,11,-6.929,0,0.234,0.0242,0.0,0.262,0.885,143.931,2023-11-24 17:04,1501223,Demi Lovato
68,Harleys In Hawaii,5nCthAh3jt4xKuLJAifAaR,0.722,0.757,10,-6.207,0,0.132,0.185,6.32e-06,0.126,0.721,140.094,2024-01-29 05:52,980244,Katy Perry
69,Bones,0HqZX76SFLDz2aW8aiqi7G,0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,2024-03-16 10:13,286303,Imagine Dragons
70,This City,3H3r2nKWa3Yk5gt8xgmsEt,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,2023-11-18 07:16,1944088,Sam Fischer
71,No Lie,48QmG1dfvMuYLxMPt7KSRA,0.742,0.882,7,-2.862,1,0.117,0.0466,0.0,0.206,0.463,102.04,2023-11-04 15:56,640035,Sean Paul
72,Somebody To You,36M0NzkkJzr4ud9RYM5ynK,0.562,0.877,3,-3.567,1,0.044,0.0952,0.0,0.334,0.785,86.991,2023-11-21 03:43,852116,The Vamps
73,Levitating (feat. DaBaby),2i4Cd4c6uEjLZgdy2BQbZO,0.801,0.648,11,-6.353,0,0.218,0.215,0.00354,0.121,0.61,103.103,2023-12-12 12:17,852299,Dua Lipa
74,Under The Influence,71mHO4fFmS2Xu5XxZbcRND,0.62,0.62,1,-6.322,0,0.0375,0.0388,0.000213,0.129,0.459,144.835,2023-11-06 19:32,1080065,Chris Brown
75,Oo Antava Oo Oo Antava,3szxldqiYs7nkvtmooRod8,0.925,0.739,5,-6.724,0,0.104,0.34,0.0733,0.366,0.508,127.97,2024-03-11 11:00,1395478,Indravathi Chauhan
76,Starboy,7MXVkk9YMctZqd1Srtv4MB,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,2024-03-15 02:02,1469268,The Weeknd
77,"Character Dheela 2.0 (From ""Shehzada"")",24AfLjMMgO8AjhQw8l7y1L,0.848,0.911,1,-7.41,0,0.0469,0.0227,0.0172,0.0805,0.693,111.971,2023-10-29 11:34,2058791,Pritam
78,Tere Pyaar Mein,2ZD4aIEepqZsdxPxLSuUhm,0.679,0.748,9,-5.487,0,0.054,0.111,0.0,0.183,0.406,118.945,2024-02-08 04:12,8287590,Pritam
79,Meri Jaan,4iEGv5Ne6HuCkFCjzxdWQK,0.745,0.432,0,-8.092,0,0.0406,0.629,0.0,0.351,0.693,104.018,2024-01-19 11:19,152624,Sanjay Leela Bhansali
80,Sakhiyan2.0,2hTn8oS49IQULxAWs7hEBz,0.817,0.715,9,-5.13,1,0.0484,0.183,0.0,0.214,0.398,100.002,2023-03-22 13:15,177694,Maninder Buttar
81,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",0czcoKJbJt08NqKrvSbbz7,0.582,0.418,7,-8.701,1,0.0288,0.794,0.0,0.109,0.243,112.909,2024-02-25 21:34,3475899,Pritam
82,"Bhool Bhulaiyaa 2 Title Track (From ""Bhool Bhulaiyaa 2"")",2cbaCL38j8eUXBQjvLawET,0.857,0.893,0,-2.87,0,0.0422,0.0663,0.0,0.0335,0.845,108.022,2023-03-22 13:19,192455,Pritam
83,"Ghodey Pe Sawaar (From ""Qala"")",1a8w8nlIyIhE2W1HIayKnl,0.777,0.481,3,-6.127,1,0.0274,0.794,4.23e-05,0.265,0.814,102.003,2024-02-20 05:36,2577806,Amit Trivedi
84,"Galliyan Returns (From ""Ek Villain Returns"")",2eTkxblLeqdTSsb2ivafDX,0.43,0.612,10,-5.534,0,0.0392,0.432,2.29e-06,0.0955,0.241,85.959,2023-12-12 12:37,65845,Ankit Tiwari
85,Tu Aake Dekhle,5BKKKNwrebowaMoUdBaNby,0.72,0.681,11,-8.042,1,0.0941,0.375,0.0,0.17,0.13,95.949,2024-02-08 18:52,401468,King
86,"Raataan Lambiyan (From ""Shershaah"")",2rOnSn2piaqLAlYjtfUBlY,0.72,0.63,10,-5.549,1,0.0413,0.615,0.0,0.108,0.512,81.009,2024-01-31 07:50,735642,Tanishk Bagchi
87,Baarish Mein Tum,4xA7TokHI9HTapV4wO3W5I,0.454,0.664,5,-4.471,0,0.0597,0.7,6.57e-06,0.199,0.523,78.052,2023-03-25 08:58,16566,Neha Kakkar
88,"Besharam Rang (From ""Pathaan"")",0CtZpaOhtzvLV3FfcsVpQo,0.773,0.795,8,-5.537,0,0.0412,0.0587,0.00237,0.154,0.649,115.997,2024-01-19 12:12,2080854,Vishal-Shekhar
89,"Doobey (From ""Gehraiyaan"")",7MBqVOzb8C3f0FXr2LBLiq,0.751,0.669,3,-6.532,0,0.0359,0.342,1.31e-05,0.0822,0.359,119.014,2024-01-19 10:09,877266,OAFF
90,Filhaal2 Mohabbat,576v1keY82NOPITMNu0wD2,0.574,0.578,9,-3.188,0,0.0343,0.296,0.0,0.114,0.274,85.186,2023-03-25 09:00,3297,B Praak
91,Ektarfa,70wFZWY6cKFxp3Qcq8uxH4,0.748,0.472,0,-9.266,0,0.125,0.596,1.1e-05,0.102,0.364,149.97,2023-03-25 09:01,55704,King
92,"Srivalli (From ""Pushpa The Rise Part - 01"")",2YmXGUx32C3CUEgcAyHcGf,0.82,0.581,4,-5.655,1,0.0438,0.494,0.0,0.362,0.681,106.965,2023-10-10 04:33,474555,Javed Ali
93,Kahani Suno 2.0,4VsP4Dm8gsibRxB5I2hEkw,0.577,0.379,11,-13.235,1,0.0374,0.909,0.000586,0.0986,0.26,139.585,2024-01-21 01:15,340728,Kaifi Khalil
94,"Show Me The Thumka (From ""Tu Jhoothi Main Makkaar"")",1t39FBb0zsKv5krZaqZKCB,0.841,0.87,9,-4.487,1,0.216,0.607,8.83e-06,0.0734,0.803,122.005,2023-07-19 05:29,483919,Pritam
95,Black Magic,6rmXhRIemCTPyMYZRDN7Qg,0.776,0.875,4,-5.535,1,0.0575,0.0343,0.0,0.314,0.849,111.988,2023-10-26 20:12,135550,Little Mix
96,Matkar Maya Ko Ahankar,18dts4OqWOQTGFlMTGodkk,0.797,0.515,1,-6.289,1,0.0257,0.614,1.32e-05,0.138,0.612,107.48,2023-09-28 08:50,6388,Kabir Cafe
97,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",285HeuLxsngjFn4GGegGNm,0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,2023-10-10 04:29,612815,David Guetta
98,Tukur Tukur,5swv4r5dYNHhsL54jGqmn8,0.8,0.921,1,-3.7,1,0.0846,0.0841,1.82e-05,0.189,0.826,137.989,2023-07-25 12:24,1129848,Pritam
99,Main Rang Sharbaton Ka,1yYM7dY6wSJFp5qmxPRLu1,0.631,0.631,6,-6.934,1,0.0307,0.693,0.0,0.133,0.697,89.975,2023-11-25 08:41,765770,Atif Aslam
100,Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,2024-02-20 05:13,199166,Rema
101,"Naacho Naacho (From ""Rrr"")",208sMwgVcaFt2mT79Df1KG,0.438,0.986,10,-3.384,0,0.14,0.35,0.000343,0.0773,0.736,159.894,2024-03-13 15:26,520618,Vishal Mishra
102,"Husn Parcham (From ""Zero"")",7dU8HTgtvhyOUqgKumTUKR,0.868,0.817,6,-6.651,1,0.105,0.318,0.0,0.104,0.171,89.94,2023-11-18 07:26,741851,Bhoomi Trivedi
103,Believer,2sU9EjevkrU9OkPZudvFNN,0.487,0.838,10,-4.319,0,0.255,0.058,0.0,0.0645,0.762,93.701,2023-12-12 12:19,796517,Imagine Dragons
104,Heat Waves,3USxtqRwSYz57Ewm6wWRMp,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,2024-02-11 16:20,1196175,Glass Animals
105,Name Tag,54fFQDKCPb0NO6WRnAlLfV,0.792,0.546,7,-8.514,1,0.042,0.129,1.6e-05,0.335,0.642,104.979,2023-12-01 11:52,637514,Nivicious
106,Call You Mine,6J2pC3j9WF4tVJo4mEHZdn,0.588,0.687,7,-5.786,1,0.0514,0.00449,0.00288,0.104,0.23,94.896,2023-09-19 16:39,320270,The Chainsmokers
107,"Najaa (From ""Sooryavanshi"")",09vHbIezp9NP31CZWysk3v,0.786,0.727,9,-5.028,0,0.051,0.0818,0.0,0.0824,0.697,93.97,2023-10-27 03:55,164395,Tanishk Bagchi
108,Firework,1mXuMM6zjPgjL4asbBsgnt,0.638,0.832,8,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071,2023-09-26 12:54,974322,Katy Perry
109,Million Ways,3wuR0YSNdT9rgWfFi1lctv,0.645,0.803,6,-4.819,1,0.034,0.0312,0.0,0.13,0.471,106.03,2023-10-17 04:34,902459,HRVY
110,Kun Faya Kun,7F8RNvTQlvbeBLeenycvN6,0.362,0.378,1,-11.008,1,0.0329,0.679,0.0,0.091,0.575,87.549,2023-11-05 16:33,545646,A.R. Rahman
111,Gallan Goodiyaan,7zVaOOcSGe6o6ZIOEAF68C,0.874,0.794,9,-4.506,1,0.135,0.233,1.4e-05,0.085,0.677,114.92,2023-11-15 08:26,965910,Yashita Sharma
112,MagSafe,1CZcbZ3MTA7JOyt5fQrcv4,0.691,0.826,2,-1.775,0,0.096,0.0362,0.00965,0.569,0.52,140.061,2023-11-04 16:00,376760,Jonathan & Friends
113,Dance Meri Rani,2Og3TvRiujRDfgnkmgaOhW,0.9,0.589,10,-6.862,0,0.173,0.0334,0.0139,0.0805,0.678,107.993,2023-08-28 13:12,155898,Tanishk Bagchi
114,Sad Forever,5kM7vJccMgGB5i7YlT4BtM,0.698,0.302,5,-10.351,1,0.0398,0.949,1.79e-06,0.114,0.447,125.849,2023-12-02 19:22,221500,Lauv
115,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,2023-11-07 17:57,259968,DJ Snake
116,Main Badhiya Tu Bhi Badhiya,05gTJCRktC20gsp37kNSTH,0.668,0.793,4,-7.368,1,0.0562,0.15,0.0,0.333,0.543,81.994,2023-11-06 08:51,818739,Sonu Nigam
117,Fikar Not,7oRA6vzbUl5brLK7GDcKOJ,0.609,0.849,5,-6.826,0,0.0859,0.375,0.0019,0.058,0.869,185.889,2023-10-30 16:08,591071,Pritam
118,"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu,0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,2023-10-07 07:27,356002,Ellie Goulding
119,Little Do You Know,1bVs38kkrOosMaQCdxna9d,0.692,0.0325,6,-23.285,1,0.0816,0.888,0.806,0.0973,0.75,147.986,2023-10-04 12:34,394506,Alex & Sierra
120,"Deewangi (Rainbow Mix)[Remix By Dj Kiran,Dj G]",07RJC58SXjGzBODPOZZq0x,0.757,0.849,2,-4.026,1,0.041,0.0483,1.9e-06,0.788,0.711,121.992,2023-03-27 12:38,1642,Shreya Ghoshal
121,Deewangi Deewangi,7emLx4rVwr0tPyjktu7A7U,0.725,0.918,9,-4.875,1,0.0447,0.0289,5.13e-06,0.602,0.927,107.975,2023-03-27 12:38,3008,Shaan
122,Ajab Si,5FXMRdJjKq1BIX4e8Eg9mK,0.697,0.438,8,-8.411,1,0.0289,0.397,0.0,0.293,0.58,117.954,2023-03-27 12:38,3605,KK
123,Main Agar Kahoon,3WVHfTd7xz9VPYJQFpOp8j,0.533,0.436,5,-7.521,0,0.0276,0.234,3.17e-06,0.46,0.371,146.868,2024-02-25 22:46,1210558,Sonu Nigam
124,"Jaadui (From ""Tu Jhoothi Main Makkaar"")",4nriYsKSq1VmiamjZOB4Tp,0.589,0.419,7,-10.485,1,0.0265,0.866,8.79e-06,0.136,0.437,102.973,2023-10-17 16:39,224395,Pritam
125,"Duniyaa (From ""Luka Chuppi"")",2tjWCe2W7sgvS3C8NHcdtI,0.435,0.658,7,-5.949,0,0.0368,0.699,0.0,0.125,0.524,77.17,2023-10-27 16:22,5407,Akhil
126,Show Me Love,7rfiXyFb5M9BqdkvKvVEiB,0.728,0.811,7,-4.278,1,0.0564,0.0453,2.07e-06,0.362,0.705,114.995,2023-03-28 16:51,1904,Rahul Rid
127,Ambarsariya-Suit Suit,2VdzADGdeTlyqFBeSIFDKt,0.666,0.857,2,-4.118,0,0.0541,0.181,2.24e-06,0.243,0.653,93.02,2023-05-08 13:35,5874,Kanika Kapoor
128,Dancing in The Dark,4QCVvLRNP45j83odN8Gzml,0.736,0.824,8,-4.231,1,0.0672,0.00358,0.000921,0.329,0.443,124.954,2023-03-28 17:33,1044,Rahul Rid
129,Dilliwaliye,1AkyGhZWPOf9VKA1pTmJNn,0.742,0.737,0,-4.855,0,0.0384,0.179,0.0,0.331,0.357,92.0,2023-03-28 17:33,1592,Bilal Saeed
130,Daily Daily,3rO4H57XVaVvihdUV2kt4n,0.514,0.318,6,-10.343,1,0.155,0.974,0.00212,0.122,0.417,80.695,2023-03-28 17:33,2647,Neha Kakkar
131,Waalian,29NyItj5L18Qn4QlPSeRE3,0.594,0.636,10,-8.512,0,0.372,0.572,0.0,0.104,0.474,84.908,2023-03-28 17:33,719,Harnoor
132,Don't Look Back,3w5GBBZkHMBQ7NgpdGJ9Xx,0.791,0.355,0,-16.191,1,0.166,0.0151,0.0686,0.247,0.148,128.014,2023-03-28 17:34,10681,Indian Vibes
133,"Kaise Hua (From ""Kabir Singh"")",5w0Xpt2YHT2Y3z3e4UUJP7,0.37,0.467,2,-6.973,1,0.0411,0.442,0.0,0.109,0.162,137.796,2023-12-02 19:22,209444,Vishal Mishra
134,Shayad,1smFN2CLqGROu0J0UyvDfL,0.483,0.468,8,-7.642,1,0.0341,0.784,0.0,0.152,0.319,135.875,2023-11-04 16:00,1577923,Pritam
135,"NCR Ke (Original Song from ""NCR Days"")",0PHCoJBQyXpTci3lfy7i1s,0.642,0.937,9,-8.295,1,0.33,0.0159,4.83e-05,0.192,0.065,160.085,2023-10-25 01:49,614280,DG IMMORTALS
136,Lover,0XwRlvv3KlOu4HWlOH34XG,0.827,0.587,9,-5.531,0,0.113,0.203,0.0,0.0727,0.774,119.936,2024-02-08 18:51,417198,Diljit Dosanjh
